CREDITS,DESCRIPTION,EMBEDCODE,ENTITYID,ENTITYMEDIAID,ENTITYTYPE,HEIGHT,MEDIATYPE,SUBTITLE,TITLE,URL,WIDTH
"","","","318","326214","RecArea","295","Image","","","http://ridb.recreation.gov/images/2347.jpg","480"
"","","","320","326215","RecArea","295","Image","","","http://ridb.recreation.gov/images/2348.jpg","480"
"","","","344","326216","RecArea","295","Image","","","http://ridb.recreation.gov/images/2349.jpg","480"
"","","","351","326217","RecArea","295","Image","","","http://ridb.recreation.gov/images/2350.jpg","480"
"","","","410","326218","RecArea","295","Image","","","http://ridb.recreation.gov/images/2351.jpg","480"
"","","","339","326219","RecArea","295","Image","","","http://ridb.recreation.gov/images/2352.jpg","480"
"","","","345","326220","RecArea","295","Image","","","http://ridb.recreation.gov/images/2353.jpg","480"
"","","","401","326221","RecArea","295","Image","","","http://ridb.recreation.gov/images/2354.jpg","480"
"","","","327","326222","RecArea","295","Image","","","http://ridb.recreation.gov/images/2355.jpg","480"
"","","","313","326223","RecArea","295","Image","","","http://ridb.recreation.gov/images/2356.jpg","480"
"","","","396","326224","RecArea","295","Image","","","http://ridb.recreation.gov/images/2357.jpg","480"
"","","","316","326225","RecArea","295","Image","","","http://ridb.recreation.gov/images/2358.jpg","480"
"","","","402","326226","RecArea","295","Image","","","http://ridb.recreation.gov/images/2359.jpg","480"
"","","","336","326227","RecArea","295","Image","","","http://ridb.recreation.gov/images/2360.jpg","480"
"","","","329","326228","RecArea","295","Image","","","http://ridb.recreation.gov/images/2361.jpg","480"
"","","","346","326229","RecArea","295","Image","","","http://ridb.recreation.gov/images/2362.jpg","480"
"","","","347","326230","RecArea","295","Image","","","http://ridb.recreation.gov/images/2363.jpg","480"
"","","","348","326231","RecArea","295","Image","","","http://ridb.recreation.gov/images/2364.jpg","480"
"","","","349","326232","RecArea","295","Image","","","http://ridb.recreation.gov/images/2365.jpg","480"
"","","","378","326233","RecArea","295","Image","","","http://ridb.recreation.gov/images/2366.jpg","480"
"","","","361","326234","RecArea","295","Image","","","http://ridb.recreation.gov/images/2367.jpg","480"
"","","","337","326235","RecArea","295","Image","","","http://ridb.recreation.gov/images/2368.jpg","480"
"","","","579","326236","RecArea","295","Image","","","http://ridb.recreation.gov/images/2369.jpg","480"
"","","","544","326237","RecArea","295","Image","","","http://ridb.recreation.gov/images/2370.jpg","480"
"","","","545","326238","RecArea","295","Image","","","http://ridb.recreation.gov/images/2371.jpg","480"
"","","","570","326239","RecArea","295","Image","","","http://ridb.recreation.gov/images/2372.jpg","480"
"","","","576","326240","RecArea","295","Image","","","http://ridb.recreation.gov/images/2373.jpg","480"
"","","","574","326241","RecArea","295","Image","","","http://ridb.recreation.gov/images/2374.jpg","480"
"","","","547","326242","RecArea","295","Image","","","http://ridb.recreation.gov/images/2375.jpg","480"
"","","","548","326243","RecArea","295","Image","","","http://ridb.recreation.gov/images/2376.jpg","480"
"","","","549","326244","RecArea","295","Image","","","http://ridb.recreation.gov/images/2377.jpg","480"
"","","","554","326245","RecArea","295","Image","","","http://ridb.recreation.gov/images/2378.jpg","480"
"","","","556","326246","RecArea","295","Image","","","http://ridb.recreation.gov/images/2379.jpg","480"
"","","","557","326247","RecArea","295","Image","","","http://ridb.recreation.gov/images/2380.jpg","480"
"","","","558","326248","RecArea","295","Image","","","http://ridb.recreation.gov/images/2381.jpg","480"
"","","","559","326249","RecArea","295","Image","","","http://ridb.recreation.gov/images/2382.jpg","480"
"","","","560","326250","RecArea","295","Image","","","http://ridb.recreation.gov/images/2383.jpg","480"
"","","","561","326251","RecArea","295","Image","","","http://ridb.recreation.gov/images/2384.jpg","480"
"","","","563","326252","RecArea","295","Image","","","http://ridb.recreation.gov/images/2385.jpg","480"
"","","","564","326253","RecArea","295","Image","","","http://ridb.recreation.gov/images/2386.jpg","480"
"","","","566","326254","RecArea","295","Image","","","http://ridb.recreation.gov/images/2387.jpg","480"
"","","","567","326255","RecArea","295","Image","","","http://ridb.recreation.gov/images/2388.jpg","480"
"","","","569","326256","RecArea","295","Image","","","http://ridb.recreation.gov/images/2389.jpg","480"
"","","","577","326257","RecArea","295","Image","","","http://corpslakes.usace.army.mil/visitors/recgov/M574925-5-RG.jpg","480"
"","","","581","326258","RecArea","295","Image","","","http://ridb.recreation.gov/images/2391.jpg","480"
"","","","571","326259","RecArea","295","Image","","","http://ridb.recreation.gov/images/2392.jpg","480"
"","","","573","326260","RecArea","295","Image","","","http://ridb.recreation.gov/images/2393.jpg","480"
"","","","575","326261","RecArea","295","Image","","","http://ridb.recreation.gov/images/2394.jpg","480"
"","","","231","326263","RecArea","295","Image","","","http://ridb.recreation.gov/images/2395.jpg","480"
"","","","247","326264","RecArea","295","Image","","","http://ridb.recreation.gov/images/2396.jpg","480"
"","","","232","326265","RecArea","295","Image","","","http://ridb.recreation.gov/images/2397.jpg","480"
"","","","233","326266","RecArea","295","Image","","","http://ridb.recreation.gov/images/2398.jpg","480"
"","","","235","326267","RecArea","295","Image","","","http://ridb.recreation.gov/images/2399.jpg","480"
"","","","248","326268","RecArea","295","Image","","","http://corpslakes.usace.army.mil/visitors/recgov/G270998-1-RG.jpg","480"
"","","","236","326269","RecArea","295","Image","","2401","http://ridb.recreation.gov/images/2401.jpg","480"
"","","","240","326270","RecArea","295","Image","","","http://ridb.recreation.gov/images/2402.jpg","480"
"","","","237","326271","RecArea","295","Image","","","http://ridb.recreation.gov/images/2403.jpg","480"
"","","","244","326272","RecArea","295","Image","","","http://ridb.recreation.gov/images/2404.jpg","480"
"","","","238","326273","RecArea","295","Image","","","http://ridb.recreation.gov/images/2405.jpg","480"
"","","","239","326274","RecArea","295","Image","","","http://ridb.recreation.gov/images/2406.jpg","480"
"","","","241","326275","RecArea","295","Image","","","http://ridb.recreation.gov/images/2407.jpg","480"
"","","","261","326276","RecArea","295","Image","","","http://ridb.recreation.gov/images/2408.jpg","480"
"","","","246","326277","RecArea","295","Image","","","http://ridb.recreation.gov/images/2409.jpg","480"
"","","","242","326278","RecArea","295","Image","","","http://ridb.recreation.gov/images/2410.jpg","480"
"","","","245","326279","RecArea","295","Image","","","http://ridb.recreation.gov/images/2411.jpg","480"
"","","","397","326280","RecArea","295","Image","","","http://ridb.recreation.gov/images/2412.jpg","480"
"","","","182","326281","RecArea","295","Image","","","http://ridb.recreation.gov/images/2413.jpg","480"
"","","","194","326282","RecArea","295","Image","","","http://ridb.recreation.gov/images/2414.jpg","480"
"","","","195","326283","RecArea","295","Image","","","http://ridb.recreation.gov/images/2415.jpg","480"
"","","","393","326284","RecArea","295","Image","","","http://ridb.recreation.gov/images/2416.jpg","480"
"","","","184","326285","RecArea","295","Image","","","http://ridb.recreation.gov/images/2417.jpg","480"
"","","","394","326286","RecArea","295","Image","","","http://ridb.recreation.gov/images/2418.jpg","480"
"","","","185","326287","RecArea","295","Image","","","http://ridb.recreation.gov/images/2419.jpg","480"
"","","","395","326288","RecArea","295","Image","","","http://ridb.recreation.gov/images/2420.jpg","480"
"","","","188","326289","RecArea","295","Image","","","http://ridb.recreation.gov/images/2421.jpg","480"
"","","","198","326290","RecArea","295","Image","","","http://ridb.recreation.gov/images/2422.jpg","480"
"","","","190","326291","RecArea","295","Image","","","http://ridb.recreation.gov/images/2423.jpg","480"
"","","","398","326292","RecArea","295","Image","","","http://ridb.recreation.gov/images/2424.jpg","480"
"","","","399","326293","RecArea","295","Image","","","http://ridb.recreation.gov/images/2425.jpg","480"
"","","","400","326294","RecArea","295","Image","","","http://ridb.recreation.gov/images/2426.jpg","480"
"","","","197","326295","RecArea","295","Image","","","http://ridb.recreation.gov/images/2427.jpg","480"
"","","","187","326296","RecArea","295","Image","","Raystown Lake","http://ridb.recreation.gov/images/2428.jpg","480"
"","","","405","326297","RecArea","295","Image","","","http://ridb.recreation.gov/images/2429.jpg","480"
"","","","191","326298","RecArea","295","Image","","","http://ridb.recreation.gov/images/2430.jpg","480"
"","","","407","326299","RecArea","295","Image","","","http://corpslakes.usace.army.mil/visitors/recgov/H418269-5_RG.jpg","480"
"","","","409","326300","RecArea","295","Image","","","http://ridb.recreation.gov/images/2432.jpg","480"
"","","","412","326302","RecArea","295","Image","","","http://ridb.recreation.gov/images/2434.jpg","480"
"","","","453","326303","RecArea","295","Image","","","http://ridb.recreation.gov/images/2435.jpg","480"
"","","","287","326304","RecArea","295","Image","","","http://ridb.recreation.gov/images/2436.jpg","480"
"","","","286","326305","RecArea","295","Image","","","http://ridb.recreation.gov/images/2437.jpg","480"
"","","","289","326306","RecArea","295","Image","","","http://ridb.recreation.gov/images/2438.jpg","480"
"","","","292","326307","RecArea","295","Image","","","http://ridb.recreation.gov/images/2439.jpg","480"
"","","","282","326308","RecArea","295","Image","","","http://ridb.recreation.gov/images/2440.jpg","480"
"","","","291","326309","RecArea","295","Image","","","http://ridb.recreation.gov/images/2441.jpg","480"
"","","","383","326310","RecArea","0","Video","","Virtual Tour","http://www.photographyoptions.net/images/usace/centerhill/index.html","0"
"","","","383","326311","RecArea","295","Image","","","http://ridb.recreation.gov/images/2443.jpg","480"
"","","","384","326312","RecArea","295","Image","","","http://ridb.recreation.gov/images/2444.jpg","480"
"","","","385","326313","RecArea","0","Video","","Virtual Tour","http://www.photographyoptions.net/images/usace/cordell/index.html","0"
"","","","385","326314","RecArea","295","Image","","","http://ridb.recreation.gov/images/2446.jpg","480"
"","","","386","326315","RecArea","295","Image","","","http://ridb.recreation.gov/images/2447.jpg","480"
"","","","387","326316","RecArea","295","Image","","","http://ridb.recreation.gov/images/2448.jpg","480"
"","","","390","326317","RecArea","295","Image","","","http://ridb.recreation.gov/images/2449.jpg","480"
"","","","201","326318","RecArea","295","Image","","","http://ridb.recreation.gov/images/2480.jpg","480"
"","","","218","326319","RecArea","295","Image","","","http://ridb.recreation.gov/images/2481.jpg","480"
"","","","219","326320","RecArea","295","Image","","","http://ridb.recreation.gov/images/2482.jpg","480"
"","","","224","326321","RecArea","295","Image","","","http://ridb.recreation.gov/images/2483.jpg","480"
"","","","226","326322","RecArea","295","Image","","","http://ridb.recreation.gov/images/2484.jpg","480"
"","","","193","326323","RecArea","295","Image","","","http://ridb.recreation.gov/images/2485.jpg","480"
"","","","326","326326","RecArea","0","Video","","Virtual Tour","http://www.photographyoptions.net/images/usace/flannagan/index.html","0"
"","","","326","326327","RecArea","295","Image","","","http://ridb.recreation.gov/images/2489.jpg","480"
"","","","192","326328","RecArea","295","Image","","","http://ridb.recreation.gov/images/2490.jpg","480"
"","","","328","326329","RecArea","295","Image","","","http://ridb.recreation.gov/images/2491.jpg","480"
"","","","460","326330","RecArea","0","Video","","Virtual Tour","http://www.photographyoptions.net/images/usace/philpott/index.html","0"
"","","","460","326331","RecArea","295","Image","","","http://ridb.recreation.gov/images/2493.jpg","480"
"","","","262","326332","RecArea","295","Image","","","http://ridb.recreation.gov/images/2494.jpg","480"
"","","","253","326333","RecArea","295","Image","","","http://ridb.recreation.gov/images/2495.jpg","480"
"","","","257","326334","RecArea","295","Image","","","http://ridb.recreation.gov/images/2496.jpg","480"
"","","","255","326335","RecArea","295","Image","","","http://ridb.recreation.gov/images/2497.jpg","480"
"","","","259","326336","RecArea","295","Image","","","http://ridb.recreation.gov/images/2498.jpg","480"
"","","","258","326337","RecArea","295","Image","","","http://ridb.recreation.gov/images/2499.jpg","480"
"","","","252","326338","RecArea","295","Image","","","http://ridb.recreation.gov/images/2500.jpg","480"
"","","","254","326339","RecArea","295","Image","","","http://ridb.recreation.gov/images/2501.jpg","480"
"","","","234","326340","RecArea","295","Image","","","http://ridb.recreation.gov/images/2502.jpg","480"
"","","","312","326341","RecArea","295","Image","","","http://ridb.recreation.gov/images/2503.jpg","480"
"","","","314","326342","RecArea","295","Image","","","http://ridb.recreation.gov/images/2504.jpg","480"
"","","","315","326343","RecArea","295","Image","","","http://ridb.recreation.gov/images/2505.jpg","480"
"","","","321","326344","RecArea","295","Image","","","http://ridb.recreation.gov/images/2506.jpg","480"
"","","","183","326345","RecArea","295","Image","","","http://ridb.recreation.gov/images/2507.jpg","480"
"","","","311","326346","RecArea","295","Image","","","http://ridb.recreation.gov/images/2508.jpg","480"
"","","","310","326347","RecArea","295","Image","","","http://ridb.recreation.gov/images/2509.jpg","480"
"","","","309","326348","RecArea","295","Image","","","http://ridb.recreation.gov/images/2510.jpg","480"
"","","","403","326349","RecArea","295","Image","","","http://ridb.recreation.gov/images/2511.jpg","480"
"","","","404","326350","RecArea","295","Image","","","http://ridb.recreation.gov/images/2512.jpg","480"
"","","","332","326351","RecArea","295","Image","","","http://ridb.recreation.gov/images/2513.jpg","480"
"","","","323","326352","RecArea","295","Image","","","http://ridb.recreation.gov/images/2514.jpg","480"
"","","","331","326353","RecArea","295","Image","","","http://ridb.recreation.gov/images/2515.jpg","480"
"","","","406","326354","RecArea","295","Image","","","http://ridb.recreation.gov/images/2516.jpg","480"
"","","","333","326355","RecArea","295","Image","","","http://ridb.recreation.gov/images/2517.jpg","480"
"","","","334","326356","RecArea","295","Image","","","http://ridb.recreation.gov/images/2518.jpg","480"
"","","","408","326357","RecArea","295","Image","","","http://ridb.recreation.gov/images/2519.jpg","480"
"","","","162","326358","RecArea","295","Image","","","http://ridb.recreation.gov/images/2520.jpg","480"
"","","","170","326359","RecArea","295","Image","","","http://ridb.recreation.gov/images/2521.jpg","480"
"","","","171","326360","RecArea","295","Image","","","http://ridb.recreation.gov/images/2522.jpg","480"
"","","","433","326361","RecArea","295","Image","","","http://ridb.recreation.gov/images/2523.jpg","480"
"","","","164","326363","RecArea","295","Image","","","http://ridb.recreation.gov/images/2262.jpg","480"
"","","","431","326364","RecArea","295","Image","","","http://ridb.recreation.gov/images/2261.jpg","480"
"","","","177","326365","RecArea","295","Image","","","http://ridb.recreation.gov/images/2263.jpg","480"
"","","","178","326366","RecArea","295","Image","","","http://ridb.recreation.gov/images/2264.jpg","480"
"","","","167","326367","RecArea","295","Image","","","http://ridb.recreation.gov/images/2265.jpg","480"
"","","","168","326368","RecArea","295","Image","","","http://ridb.recreation.gov/images/2266.jpg","480"
"","","","169","326369","RecArea","295","Image","","","http://ridb.recreation.gov/images/2267.jpg","480"
"","","","174","326370","RecArea","295","Image","","","http://ridb.recreation.gov/images/2268.jpg","480"
"","","","179","326371","RecArea","295","Image","","","http://ridb.recreation.gov/images/2269.jpg","480"
"","","","180","326372","RecArea","295","Image","","","http://ridb.recreation.gov/images/2270.jpg","480"
"","","","13549","326373","RecArea","295","Image","","","http://ridb.recreation.gov/images/2271.jpg","480"
"","","","13551","326374","RecArea","295","Image","","","http://ridb.recreation.gov/images/2273.jpg","480"
"","","","13552","326375","RecArea","295","Image","","","http://ridb.recreation.gov/images/2274.jpg","480"
"","","","13553","326376","RecArea","295","Image","","","http://ridb.recreation.gov/images/2275.jpg","480"
"","","","176","326377","RecArea","295","Image","","","http://ridb.recreation.gov/images/2276.jpg","480"
"","","","175","326378","RecArea","295","Image","","","http://ridb.recreation.gov/images/2277.jpg","480"
"","","","166","326379","RecArea","295","Image","","","http://ridb.recreation.gov/images/2278.jpg","480"
"","","","280","326380","RecArea","295","Image","","","http://ridb.recreation.gov/images/2285.jpg","480"
"","","","532","326381","RecArea","295","Image","","","http://ridb.recreation.gov/images/2286.jpg","480"
"","","","267","326382","RecArea","295","Image","","","http://ridb.recreation.gov/images/2287.jpg","480"
"","","","1687","326383","RecArea","295","Image","","","http://ridb.recreation.gov/images/2288.jpg","480"
"","","","268","326384","RecArea","295","Image","","","http://ridb.recreation.gov/images/2289.jpg","480"
"","","","279","326385","RecArea","295","Image","","","http://ridb.recreation.gov/images/2290.jpg","480"
"","","","1685","326386","RecArea","295","Image","","","http://ridb.recreation.gov/images/2291.jpg","480"
"","","","272","326387","RecArea","295","Image","","","http://ridb.recreation.gov/images/2293.jpg","480"
"","","","275","326388","RecArea","295","Image","","","http://ridb.recreation.gov/images/2294.jpg","480"
"","","","276","326389","RecArea","295","Image","","","http://ridb.recreation.gov/images/2295.jpg","480"
"","","","2264","326390","RecArea","295","Image","","","http://ridb.recreation.gov/images/2296.jpg","480"
"","","","1692","326391","RecArea","295","Image","","","http://ridb.recreation.gov/images/2297.jpg","480"
"","","","512","326392","RecArea","295","Image","","","http://ridb.recreation.gov/images/2450.jpg","480"
"","","","492","326393","RecArea","295","Image","","","http://ridb.recreation.gov/images/2451.jpg","480"
"","","","493","326394","RecArea","295","Image","","","http://ridb.recreation.gov/images/2452.jpg","480"
"","","","494","326395","RecArea","295","Image","","","http://ridb.recreation.gov/images/2453.jpg","480"
"","","","517","326396","RecArea","295","Image","","","http://ridb.recreation.gov/images/2454.jpg","480"
"","","","495","326397","RecArea","295","Image","","","http://ridb.recreation.gov/images/2455.jpg","480"
"","","","496","326398","RecArea","295","Image","","","http://ridb.recreation.gov/images/2456.jpg","480"
"","","","516","326399","RecArea","295","Image","","","http://ridb.recreation.gov/images/2457.jpg","480"
"","","","515","326400","RecArea","295","Image","","","http://ridb.recreation.gov/images/2458.jpg","480"
"","","","498","326401","RecArea","295","Image","","","http://ridb.recreation.gov/images/2459.jpg","480"
"","","","499","326402","RecArea","295","Image","","","http://ridb.recreation.gov/images/2460.jpg","480"
"","","","500","326403","RecArea","295","Image","","","http://ridb.recreation.gov/images/2461.jpg","480"
"","","","497","326404","RecArea","295","Image","","","http://ridb.recreation.gov/images/2462.jpg","480"
"","","","578","326405","RecArea","295","Image","","","http://ridb.recreation.gov/images/2463.jpg","480"
"","","","501","326406","RecArea","295","Image","","","http://ridb.recreation.gov/images/2464.jpg","480"
"","","","502","326407","RecArea","295","Image","","","http://ridb.recreation.gov/images/2465.jpg","480"
"","","","503","326408","RecArea","295","Image","","","http://ridb.recreation.gov/images/2466.jpg","480"
"","","","506","326409","RecArea","295","Image","","","http://ridb.recreation.gov/images/2467.jpg","480"
"","","","568","326410","RecArea","295","Image","","","http://ridb.recreation.gov/images/2468.jpg","480"
"","","","504","326411","RecArea","295","Image","","","http://ridb.recreation.gov/images/2469.jpg","480"
"","","","513","326412","RecArea","295","Image","","","http://ridb.recreation.gov/images/2470.jpg","480"
"","","","505","326413","RecArea","295","Image","","","http://ridb.recreation.gov/images/2471.jpg","480"
"","","","507","326414","RecArea","295","Image","","","http://ridb.recreation.gov/images/2472.jpg","480"
"","","","514","326415","RecArea","295","Image","","","http://ridb.recreation.gov/images/2473.jpg","480"
"","","","508","326416","RecArea","295","Image","","","http://ridb.recreation.gov/images/2474.jpg","480"
"","","","580","326417","RecArea","295","Image","","","http://ridb.recreation.gov/images/2475.jpg","480"
"","","","510","326418","RecArea","295","Image","","","http://ridb.recreation.gov/images/2476.jpg","480"
"","","","518","326419","RecArea","295","Image","","","http://ridb.recreation.gov/images/2477.jpg","480"
"","","","511","326420","RecArea","295","Image","","Whitney Lake Park Ranger","http://ridb.recreation.gov/images/2478.jpg","480"
"","","","509","326421","RecArea","295","Image","","","http://ridb.recreation.gov/images/2479.jpg","480"
"","","","222","326422","RecArea","295","Image","","","http://ridb.recreation.gov/images/2617.jpg","480"
"","","","458","326425","RecArea","0","Video","","Virtual Tour","http://www.photographyoptions.net/images/usace/kerr/index.html","0"
"","","","458","326426","RecArea","295","Image","","","http://ridb.recreation.gov/images/2487.jpg","480"
"","","","13550","327192","RecArea","295","Image","Baby girl playing on beach with toys","Fun on the Beach","http://ridb.recreation.gov/images/2272.jpg","480"
"","","","1688","327195","RecArea","295","Image","Two boys smiling in colorful kayaks","2011 Summer Camp","http://ridb.recreation.gov/images/2292.jpg","480"
"","","","411","327197","RecArea","295","Image","Bald eagle perched on a tree branch","Wildlife in Action","http://ridb.recreation.gov/images/2433.jpg","480"
"","","","147","327198","RecArea","0","Video","","Virtual Tour","","0"
"Chuck Haralson ","","","147","327199","RecArea","295","Image","Three children in colorful floaties on lake","Swimming Fun","http://ridb.recreation.gov/images/2113.jpg","480"
"","Image of Vermilion cliffs highway with a single engine plane airport in front of red rock mountains.","","1813","382218","RecArea","0","Image","Vermilion cliffs highway","Vermilion cliffs highway","http://ridb.recreation.gov/images/75760.jpg","0"
"","Cottonwood Cove Marina and Resort","","2800","481422","RecArea","295","image","Cottonwood Cove","Cottonwood Cove","http://ridb.recreation.gov/images/62708.jpg","480"
"","Miles of cycling trails available at Lake Mead National Recreation Area","","2800","481423","RecArea","295","image","Photo of a Bicycler at Lake Mead","Bicycling at Lake Mead National Recreation Area","http://ridb.recreation.gov/images/62709.jpg","480"
"","Boating is only one of the many activities at the Lake Mead National Recreation Area","","2800","481424","RecArea","295","image","Photo of a boat in Black Canyon at Lake Mead National Recreation Area","Boating in Black Canyon at Lake Mead National Recreation Area","http://ridb.recreation.gov/images/62710.jpg","480"
"","Boulder Basin at Lake Mead National Recreation Area","","2800","481425","RecArea","295","image","Photo of Boulder Basin at Lake Mead National Recreation Area","Boulder Basin","http://ridb.recreation.gov/images/62701.jpg","480"
"","Diving is a popular sport at Lake Mead National Recreation Area","","2800","481426","RecArea","295","image","Photo of scuba divers","Diving at Lake Mead National Recreation Area","http://ridb.recreation.gov/images/62702.jpg","480"
"","Jet Skiing at Lake Mead National Recreation Area","","2800","481427","RecArea","295","image","Photo of Jet Skiers","Jet Skiing","http://ridb.recreation.gov/images/62703.jpg","480"
"","Near Hoover Dam at Lake Mead National Recreation Area","","2800","481428","RecArea","295","image","Photo of Kayackers on the Colorado River","Kayaking in Black Canyon","http://ridb.recreation.gov/images/62704.jpg","480"
"","Water streams through Las Vegas Wash at Lake Mead National Recreation Area","","2800","481429","RecArea","295","image","Photo of Las Vegas Wash","Las Vegas Wash","http://ridb.recreation.gov/images/62705.jpg","480"
"","Lake Mead has over 240 square miles of waterway to go sailing!","","2800","481430","RecArea","295","image","Photo of a Sail Boat","Sail Boating","http://ridb.recreation.gov/images/62706.jpg","480"
"","Willow Beach Marina in the Black Canyon region of Lake Mead National Recreation Area","","2800","481431","RecArea","295","image","Photo of Willow Beach Marina","Willow Beach Marina","http://ridb.recreation.gov/images/62707.jpg","480"
"","Miles of cycling trails available at Lake Mead National Recreation Area","","2800","481432","RecArea","295","image","Photo of a Bicycler at Lake Mead","Bicycling at Lake Mead National Recreation Area","http://ridb.recreation.gov/images/62709.jpg","480"
"","Boating is only one of the many activities at the Lake Mead National Recreation Area","","2800","481433","RecArea","295","image","Photo of a boat in Black Canyon at Lake Mead National Recreation Area","Boating in Black Canyon at Lake Mead National Recreation Area","http://ridb.recreation.gov/images/62710.jpg","480"
"","Cottonwood Cove Marina and Resort","","2800","481434","RecArea","295","image","Cottonwood Cove","Cottonwood Cove","http://ridb.recreation.gov/images/62708.jpg","480"
"","Boulder Basin at Lake Mead National Recreation Area","","2800","481435","RecArea","295","image","Photo of Boulder Basin at Lake Mead National Recreation Area","Boulder Basin","http://ridb.recreation.gov/images/62701.jpg","480"
"","Diving is a popular sport at Lake Mead National Recreation Area","","2800","481436","RecArea","295","image","Photo of scuba divers","Diving at Lake Mead National Recreation Area","http://ridb.recreation.gov/images/62702.jpg","480"
"","Jet Skiing at Lake Mead National Recreation Area","","2800","481437","RecArea","295","image","Photo of Jet Skiers","Jet Skiing","http://ridb.recreation.gov/images/62703.jpg","480"
"","Near Hoover Dam at Lake Mead National Recreation Area","","2800","481438","RecArea","295","image","Photo of Kayackers on the Colorado River","Kayaking in Black Canyon","http://ridb.recreation.gov/images/62704.jpg","480"
"","Water streams through Las Vegas Wash at Lake Mead National Recreation Area","","2800","481439","RecArea","295","image","Photo of Las Vegas Wash","Las Vegas Wash","http://ridb.recreation.gov/images/62705.jpg","480"
"","Lake Mead has over 240 square miles of waterway to go sailing!","","2800","481440","RecArea","295","image","Photo of a Sail Boat","Sail Boating","http://ridb.recreation.gov/images/62706.jpg","480"
"","Willow Beach Marina in the Black Canyon region of Lake Mead National Recreation Area","","2800","481441","RecArea","295","image","Photo of Willow Beach Marina","Willow Beach Marina","http://ridb.recreation.gov/images/62707.jpg","480"
"","Rest benches outside the Alan Bible Visitor Center","","2800","481442","RecArea","295","image","Alan Bible Visitor Center Lake Mead National Recreation Area","Alan Bible Visitor Center Lake Mead National Recreation Area","http://ridb.recreation.gov/images/62711.jpg","480"
"","Rest benches outside the Alan Bible Visitor Center","","2800","481443","RecArea","295","image","Alan Bible Visitor Center Lake Mead National Recreation Area","Alan Bible Visitor Center Lake Mead National Recreation Area","http://ridb.recreation.gov/images/62711.jpg","480"
"USFWS","","","1563","567689","RecArea","0","Image","Brown Pelicans","Pelican Island National Wildlife Refuge","http://ridb.recreation.gov/images/75847.jpg","0"
"","","","1764","569167","RecArea","0","Image","","Upper Missouri Wild and Scenic River","http://ridb.recreation.gov/images/75848.JPG","0"
"","","","1764","569168","RecArea","0","Image","","Evening Light on River Below  Citadel  Rock","http://ridb.recreation.gov/images/75849.JPG","0"
"","","","1764","569169","RecArea","0","Image","","Dog Creek  Area","http://ridb.recreation.gov/images/75850.jpg","0"
"","","","1764","569170","RecArea","0","Image","","Wood Bottom","http://ridb.recreation.gov/images/75851.jpg","0"
"NPS","Noted Virginia statesman and advocate for the Bill of Rights, George Mason crafted the Virginia Declaration of Rights, which laid the foundation for Thomas Jefferson's Declaration of Independence.","","13933","684030","RecArea","295","image","Statue of George Mason by Wendy Ross","George Mason Memorial","http://ridb.recreation.gov/images/63072.jpg","480"
"NPS","Noted Virginia statesman and advocate for the Bill of Rights, George Mason crafted the Virginia Declaration of Rights, which laid the foundation for Thomas Jefferson's Declaration of Independence.","","13933","684031","RecArea","295","image","Statue of George Mason by Wendy Ross","George Mason Memorial","http://ridb.recreation.gov/images/63072.jpg","480"
"NPS","A memorial to the Swedish-born innovator whose contributions helped the Union win the Civil War. In the process, his inventions changed naval warfare forever.","","13953","684216","RecArea","295","image","John Ericsson Memorial","John Ericsson Memorial","http://ridb.recreation.gov/images/63073.jpg","480"
"NPS","A memorial to the Swedish-born innovator whose contributions helped the Union win the Civil War. In the process, his inventions changed naval warfare forever.","","13953","684217","RecArea","295","image","John Ericsson Memorial","John Ericsson Memorial","http://ridb.recreation.gov/images/63073.jpg","480"
"TPWD photo","","","14523","779348","RecArea","0","Image","","Fishing at Abilene State Park","http://ridb.recreation.gov/images/76671.jpg","0"
"Chuck Gonzalez","","","4035","907783","RecArea","0","Image","Champion Lake","Trinity River National Wildlife Refuge","http://ridb.recreation.gov/images/76952.jpg","0"
"NPS photo/Fowler","Most visitors do not have the opportunity to see the closed front gate. The gate depicts the swordfight between American Lieutenant Colonel William Washington and British Lieutenant Colonel Banastre Tarleton and his officers. The gate is based on the William Ranney painting of the Battle of Cowpens, which shows Washington's servant saving Washington's life by firing a pistol at a British officer.","","2645","1267861","RecArea","295","image","Iron gate depicting British and American cavalrymen swordfight","Front Gate at Cowpens National Battlefield","http://ridb.recreation.gov/images/62506.jpg","480"
"Robert Hooper for NPS","An orange maple tree displays fall colors behind the entrance sign at Cowpens National Battlefield.","","2645","1267862","RecArea","295","image","An orange maple tree displays fall colors behind the entrance sign at Cowpens National Battlefield.","Cowpens National Battlefield Entrance in the Fall","http://ridb.recreation.gov/images/62507.jpg","480"
"NPS photo","Around 1828, Robert Scruggs built this cabin for his wife and himself. The couple had eleven children, and as the family grew, they added rooms onto the house and covered the log walls with paneling. In doing so, they preserved the original walls of the cabin within the additions. The cabin remained in the family until the mid-1970s, when the National Park Service purchased the property and began restoration.","","2645","1267863","RecArea","295","image","Blue skies and green trees changing colors provide the backdrop for the Robert Scruggs House.","The Robert Scruggs House","http://ridb.recreation.gov/images/62508.jpg","480"
